bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,2.0,,1.4142135623730951
1.5,2.0,,1.4142135623730951
2.5,18.0,,4.242640687119285
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,9.0,,3.0
6.5,7.0,,2.6457513110645907
7.5,1.0,,1.0
8.5,7.0,,2.6457513110645907
9.5,0.0,,0.0
10.5,9.0,,3.0
11.5,7.0,,2.6457513110645907
12.5,1.0,,1.0
13.5,4.0,,2.0
14.5,10.0,,3.1622776601683795
15.5,0.0,,0.0
16.5,4.0,,2.0
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
