bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,14.0,,3.7416573867739413
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,4,,2.0
-6.5,1,,1.0
-5.5,18,,4.242640687119285
-4.5,4,,2.0
-3.5,6,,2.449489742783178
-2.5,48,,6.928203230275509
-1.5,206,,14.352700094407323
-0.5,739,,27.184554438136374
0.5,25,,5.0
1.5,6,,2.449489742783178
2.5,4,,2.0
3.5,24,,4.898979485566356
4.5,0.0,,0.0
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,8,,2.8284271247461903
8.5,10,,3.1622776601683795
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
