bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,10.0,,3.1622776601683795
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,5,,2.23606797749979
-10.5,0.0,,0.0
-9.5,12,,3.4641016151377544
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,12,,3.4641016151377544
-4.5,33,,5.744562646538029
-3.5,74,,8.602325267042627
-2.5,59,,7.681145747868608
-1.5,175,,13.228756555322953
-0.5,421,,20.518284528683193
0.5,17,,4.123105625617661
1.5,3,,1.7320508075688772
2.5,0.0,,0.0
3.5,4,,2.0
4.5,3.0,,1.7320508075688772
5.5,0.0,,0.0
