bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,10,,3.1622776601683795
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,6,,2.449489742783178
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,3,,1.7320508075688772
-5.5,46,,6.782329983125268
-4.5,28,,5.291502622129181
-3.5,10,,3.1622776601683795
-2.5,42,,6.48074069840786
-1.5,155,,12.449899597988733
-0.5,588,,24.24871130596428
0.5,10,,3.1622776601683795
1.5,8,,2.8284271247461903
2.5,3,,1.7320508075688772
3.5,8,,2.8284271247461903
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,24,,4.898979485566356
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
