bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,5.0,,2.23606797749979
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,22,,4.69041575982343
-8.5,25,,5.0
-7.5,18,,4.242640687119285
-6.5,1,,1.0
-5.5,10,,3.1622776601683795
-4.5,63,,7.937253933193772
-3.5,28,,5.291502622129181
-2.5,81,,9.0
-1.5,88,,9.38083151964686
-0.5,688,,26.229754097208
0.5,24,,4.898979485566356
1.5,10,,3.1622776601683795
2.5,25,,5.0
3.5,10,,3.1622776601683795
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,1,,1.0
7.5,7,,2.6457513110645907
8.5,8,,2.8284271247461903
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
