bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,5.0,,2.23606797749979
-9.5,0.0,,0.0
-8.5,10,,3.1622776601683795
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,2,,1.4142135623730951
-4.5,5,,2.23606797749979
-3.5,40,,6.324555320336759
-2.5,30,,5.477225575051661
-1.5,162,,12.727922061357855
-0.5,539,,23.2163735324878
0.5,7,,2.6457513110645907
1.5,3,,1.7320508075688772
2.5,4,,2.0
3.5,1,,1.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,14,,3.7416573867739413
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,5.0,,2.23606797749979
15.5,0.0,,0.0
