bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,11,,3.3166247903554
-5.5,1,,1.0
-4.5,25,,5.0
-3.5,30,,5.477225575051661
-2.5,67,,8.18535277187245
-1.5,312,,17.663521732655695
-0.5,442,,21.02379604162864
0.5,9,,3.0
1.5,8,,2.8284271247461903
2.5,4,,2.0
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,4,,2.0
8.5,5,,2.23606797749979
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,6.0,,2.449489742783178
13.5,0.0,,0.0
