bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,11,,3.3166247903554
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,5,,2.23606797749979
-4.5,8,,2.8284271247461903
-3.5,59,,7.681145747868608
-2.5,68,,8.246211251235321
-1.5,67,,8.18535277187245
-0.5,545,,23.345235059857504
0.5,8,,2.8284271247461903
1.5,7,,2.6457513110645907
2.5,10,,3.1622776601683795
3.5,10,,3.1622776601683795
4.5,12,,3.4641016151377544
5.5,0.0,,0.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,5,,2.23606797749979
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,6.0,,2.449489742783178
18.5,0.0,,0.0
