bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,496.0,,22.271057451320086
0.5,132.0,,11.489125293076057
1.5,60.0,,7.745966692414834
2.5,26.0,,5.0990195135927845
3.5,40.0,,6.324555320336759
4.5,15.0,,3.872983346207417
5.5,27.0,,5.196152422706632
6.5,32.0,,5.656854249492381
7.5,25.0,,5.0
8.5,23.0,,4.795831523312719
9.5,27.0,,5.196152422706632
10.5,20.0,,4.47213595499958
11.5,15.0,,3.872983346207417
12.5,12.0,,3.4641016151377544
13.5,3.0,,1.7320508075688772
14.5,7.0,,2.6457513110645907
15.5,6.0,,2.449489742783178
16.5,9.0,,3.0
17.5,2.0,,1.4142135623730951
18.5,4.0,,2.0
19.5,5.0,,2.23606797749979
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,4.0,,2.0
23.5,1.0,,1.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,2.0,,1.4142135623730951
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
