bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,342.0,,18.49324200890693
0.5,117.0,,10.816653826391969
1.5,114.0,,10.677078252031311
2.5,60.0,,7.745966692414834
3.5,97.0,,9.848857801796104
4.5,32.0,,5.656854249492381
5.5,40.0,,6.324555320336759
6.5,47.0,,6.855654600401044
7.5,110.0,,10.488088481701515
8.5,6.0,,2.449489742783178
9.5,8.0,,2.8284271247461903
10.5,11.0,,3.3166247903554
11.5,4.0,,2.0
12.5,2.0,,1.4142135623730951
13.5,5.0,,2.23606797749979
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1.0,,1.0
43.5,0.0,,0.0
