bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,237.0,,15.394804318340652
0.5,277.0,,16.64331697709324
1.5,126.0,,11.224972160321824
2.5,119.0,,10.908712114635714
3.5,54.0,,7.3484692283495345
4.5,34.0,,5.830951894845301
5.5,28.0,,5.291502622129181
6.5,26.0,,5.0990195135927845
7.5,17.0,,4.123105625617661
8.5,28.0,,5.291502622129181
9.5,6.0,,2.449489742783178
10.5,2.0,,1.4142135623730951
11.5,5.0,,2.23606797749979
12.5,3.0,,1.7320508075688772
13.5,4.0,,2.0
14.5,2.0,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,10.0,,3.1622776601683795
22.5,6.0,,2.449489742783178
23.5,10.0,,3.1622776601683795
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,1.0,,1.0
53.5,0.0,,0.0
