bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,0.0,,0.0
-0.0208,0.0,,0.0
-0.0176,0.0,,0.0
-0.0144,1.0,,1.0
-0.011199999999999998,1.0,,1.0
-0.008,4.0,,2.0
-0.004799999999999999,60.0,,7.745966692414834
-0.0015999999999999973,649.0,,25.475478405713993
0.0016000000000000042,1.0,,1.0
0.004799999999999999,0.0,,0.0
0.008,0.0,,0.0
0.011200000000000002,1.0,,1.0
0.014400000000000003,1.0,,1.0
0.017600000000000005,2.0,,1.4142135623730951
0.0208,1.0,,1.0
0.024,3.0,,1.7320508075688772
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
