bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,308.0,,17.549928774784245
0.5,19.0,,4.358898943540674
1.5,1.0,,1.0
2.5,1.0,,1.0
3.5,1.0,,1.0
4.5,20.0,,4.47213595499958
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,324.0,,18.0
22.5,5.0,,2.23606797749979
23.5,0.0,,0.0
