bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,172.0,,13.114877048604
0.5,77.0,,8.774964387392123
1.5,55.0,,7.416198487095663
2.5,66.0,,8.12403840463596
3.5,59.0,,7.681145747868608
4.5,49.0,,7.0
5.5,53.0,,7.280109889280518
6.5,42.0,,6.48074069840786
7.5,47.0,,6.855654600401044
8.5,38.0,,6.164414002968976
9.5,31.0,,5.5677643628300215
10.5,25.0,,5.0
11.5,22.0,,4.69041575982343
12.5,21.0,,4.58257569495584
13.5,13.0,,3.605551275463989
14.5,10.0,,3.1622776601683795
15.5,7.0,,2.6457513110645907
16.5,15.0,,3.872983346207417
17.5,11.0,,3.3166247903554
18.5,8.0,,2.8284271247461903
19.5,8.0,,2.8284271247461903
20.5,8.0,,2.8284271247461903
21.5,6.0,,2.449489742783178
22.5,8.0,,2.8284271247461903
23.5,7.0,,2.6457513110645907
24.5,3.0,,1.7320508075688772
25.5,1.0,,1.0
26.5,4.0,,2.0
27.5,1.0,,1.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,1.0,,1.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,0.0,,0.0
41.5,2.0,,1.4142135623730951
42.5,2.0,,1.4142135623730951
43.5,1.0,,1.0
44.5,2.0,,1.4142135623730951
45.5,0.0,,0.0
46.5,2.0,,1.4142135623730951
47.5,1.0,,1.0
48.5,2.0,,1.4142135623730951
49.5,1.0,,1.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,4.0,,2.0
53.5,2.0,,1.4142135623730951
54.5,2.0,,1.4142135623730951
55.5,2.0,,1.4142135623730951
56.5,1.0,,1.0
57.5,2.0,,1.4142135623730951
58.5,2.0,,1.4142135623730951
59.5,2.0,,1.4142135623730951
60.5,2.0,,1.4142135623730951
61.5,3.0,,1.7320508075688772
62.5,2.0,,1.4142135623730951
63.5,4.0,,2.0
64.5,4.0,,2.0
65.5,2.0,,1.4142135623730951
66.5,4.0,,2.0
67.5,6.0,,2.449489742783178
68.5,2.0,,1.4142135623730951
69.5,4.0,,2.0
70.5,4.0,,2.0
71.5,6.0,,2.449489742783178
72.5,5.0,,2.23606797749979
73.5,4.0,,2.0
74.5,8.0,,2.8284271247461903
75.5,7.0,,2.6457513110645907
76.5,1.0,,1.0
77.5,5.0,,2.23606797749979
78.5,8.0,,2.8284271247461903
79.5,4.0,,2.0
80.5,5.0,,2.23606797749979
81.5,2.0,,1.4142135623730951
82.5,5.0,,2.23606797749979
83.5,3.0,,1.7320508075688772
84.5,5.0,,2.23606797749979
85.5,6.0,,2.449489742783178
86.5,3.0,,1.7320508075688772
87.5,5.0,,2.23606797749979
88.5,2.0,,1.4142135623730951
89.5,3.0,,1.7320508075688772
90.5,3.0,,1.7320508075688772
91.5,4.0,,2.0
92.5,1.0,,1.0
93.5,2.0,,1.4142135623730951
94.5,4.0,,2.0
95.5,3.0,,1.7320508075688772
96.5,2.0,,1.4142135623730951
97.5,2.0,,1.4142135623730951
98.5,3.0,,1.7320508075688772
99.5,3.0,,1.7320508075688772
100.5,1.0,,1.0
101.5,0.0,,0.0
102.5,1.0,,1.0
103.5,0.0,,0.0
104.5,4.0,,2.0
105.5,3.0,,1.7320508075688772
106.5,1.0,,1.0
107.5,1.0,,1.0
108.5,1.0,,1.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,1.0,,1.0
113.5,1.0,,1.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,1.0,,1.0
119.5,1.0,,1.0
120.5,0.0,,0.0
121.5,1.0,,1.0
122.5,0.0,,0.0
123.5,0.0,,0.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,1.0,,1.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
