bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,176.0,,13.2664991614216
0.5,70.0,,8.366600265340756
1.5,52.0,,7.211102550927978
2.5,71.0,,8.426149773176359
3.5,75.0,,8.660254037844387
4.5,48.0,,6.928203230275509
5.5,31.0,,5.5677643628300215
6.5,46.0,,6.782329983125268
7.5,49.0,,7.0
8.5,34.0,,5.830951894845301
9.5,32.0,,5.656854249492381
10.5,35.0,,5.916079783099616
11.5,23.0,,4.795831523312719
12.5,26.0,,5.0990195135927845
13.5,8.0,,2.8284271247461903
14.5,11.0,,3.3166247903554
15.5,10.0,,3.1622776601683795
16.5,12.0,,3.4641016151377544
17.5,11.0,,3.3166247903554
18.5,7.0,,2.6457513110645907
19.5,2.0,,1.4142135623730951
20.5,5.0,,2.23606797749979
21.5,7.0,,2.6457513110645907
22.5,5.0,,2.23606797749979
23.5,8.0,,2.8284271247461903
24.5,4.0,,2.0
25.5,5.0,,2.23606797749979
26.5,4.0,,2.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,2.0,,1.4142135623730951
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,2.0,,1.4142135623730951
40.5,1.0,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1.0,,1.0
44.5,1.0,,1.0
45.5,1.0,,1.0
46.5,3.0,,1.7320508075688772
47.5,2.0,,1.4142135623730951
48.5,1.0,,1.0
49.5,2.0,,1.4142135623730951
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
53.5,2.0,,1.4142135623730951
54.5,3.0,,1.7320508075688772
55.5,6.0,,2.449489742783178
56.5,3.0,,1.7320508075688772
57.5,2.0,,1.4142135623730951
58.5,3.0,,1.7320508075688772
59.5,3.0,,1.7320508075688772
60.5,3.0,,1.7320508075688772
61.5,4.0,,2.0
62.5,3.0,,1.7320508075688772
63.5,2.0,,1.4142135623730951
64.5,7.0,,2.6457513110645907
65.5,5.0,,2.23606797749979
66.5,1.0,,1.0
67.5,2.0,,1.4142135623730951
68.5,4.0,,2.0
69.5,2.0,,1.4142135623730951
70.5,3.0,,1.7320508075688772
71.5,2.0,,1.4142135623730951
72.5,3.0,,1.7320508075688772
73.5,2.0,,1.4142135623730951
74.5,6.0,,2.449489742783178
75.5,9.0,,3.0
76.5,6.0,,2.449489742783178
77.5,1.0,,1.0
78.5,7.0,,2.6457513110645907
79.5,6.0,,2.449489742783178
80.5,4.0,,2.0
81.5,4.0,,2.0
82.5,5.0,,2.23606797749979
83.5,5.0,,2.23606797749979
84.5,9.0,,3.0
85.5,6.0,,2.449489742783178
86.5,4.0,,2.0
87.5,4.0,,2.0
88.5,3.0,,1.7320508075688772
89.5,4.0,,2.0
90.5,3.0,,1.7320508075688772
91.5,3.0,,1.7320508075688772
92.5,5.0,,2.23606797749979
93.5,4.0,,2.0
94.5,3.0,,1.7320508075688772
95.5,0.0,,0.0
96.5,2.0,,1.4142135623730951
97.5,0.0,,0.0
98.5,1.0,,1.0
99.5,0.0,,0.0
100.5,2.0,,1.4142135623730951
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,1.0,,1.0
108.5,1.0,,1.0
109.5,2.0,,1.4142135623730951
110.5,1.0,,1.0
111.5,1.0,,1.0
112.5,1.0,,1.0
113.5,2.0,,1.4142135623730951
114.5,1.0,,1.0
115.5,0.0,,0.0
116.5,1.0,,1.0
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,0.0,,0.0
122.5,0.0,,0.0
123.5,1.0,,1.0
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,2.0,,1.4142135623730951
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,0.0,,0.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,0.0,,0.0
