bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,160.0,,12.649110640673518
0.5,100.0,,10.0
1.5,79.0,,8.888194417315589
2.5,70.0,,8.366600265340756
3.5,67.0,,8.18535277187245
4.5,59.0,,7.681145747868608
5.5,52.0,,7.211102550927978
6.5,44.0,,6.6332495807108
7.5,44.0,,6.6332495807108
8.5,25.0,,5.0
9.5,28.0,,5.291502622129181
10.5,29.0,,5.385164807134504
11.5,22.0,,4.69041575982343
12.5,15.0,,3.872983346207417
13.5,11.0,,3.3166247903554
14.5,15.0,,3.872983346207417
15.5,8.0,,2.8284271247461903
16.5,12.0,,3.4641016151377544
17.5,6.0,,2.449489742783178
18.5,5.0,,2.23606797749979
19.5,5.0,,2.23606797749979
20.5,6.0,,2.449489742783178
21.5,6.0,,2.449489742783178
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,2.0,,1.4142135623730951
34.5,0.0,,0.0
35.5,3.0,,1.7320508075688772
36.5,1.0,,1.0
37.5,4.0,,2.0
38.5,0.0,,0.0
39.5,1.0,,1.0
40.5,1.0,,1.0
41.5,2.0,,1.4142135623730951
42.5,2.0,,1.4142135623730951
43.5,4.0,,2.0
44.5,1.0,,1.0
45.5,1.0,,1.0
46.5,2.0,,1.4142135623730951
47.5,7.0,,2.6457513110645907
48.5,7.0,,2.6457513110645907
49.5,4.0,,2.0
50.5,5.0,,2.23606797749979
51.5,9.0,,3.0
52.5,13.0,,3.605551275463989
53.5,4.0,,2.0
54.5,3.0,,1.7320508075688772
55.5,4.0,,2.0
56.5,3.0,,1.7320508075688772
57.5,2.0,,1.4142135623730951
58.5,3.0,,1.7320508075688772
59.5,6.0,,2.449489742783178
60.5,6.0,,2.449489742783178
61.5,2.0,,1.4142135623730951
62.5,4.0,,2.0
63.5,9.0,,3.0
64.5,5.0,,2.23606797749979
65.5,2.0,,1.4142135623730951
66.5,8.0,,2.8284271247461903
67.5,4.0,,2.0
68.5,8.0,,2.8284271247461903
69.5,2.0,,1.4142135623730951
70.5,2.0,,1.4142135623730951
71.5,3.0,,1.7320508075688772
72.5,3.0,,1.7320508075688772
73.5,3.0,,1.7320508075688772
74.5,3.0,,1.7320508075688772
75.5,5.0,,2.23606797749979
76.5,3.0,,1.7320508075688772
77.5,2.0,,1.4142135623730951
78.5,4.0,,2.0
79.5,3.0,,1.7320508075688772
80.5,3.0,,1.7320508075688772
81.5,2.0,,1.4142135623730951
82.5,3.0,,1.7320508075688772
83.5,2.0,,1.4142135623730951
84.5,0.0,,0.0
85.5,2.0,,1.4142135623730951
86.5,2.0,,1.4142135623730951
87.5,4.0,,2.0
88.5,2.0,,1.4142135623730951
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,1.0,,1.0
92.5,1.0,,1.0
93.5,3.0,,1.7320508075688772
94.5,1.0,,1.0
95.5,0.0,,0.0
96.5,1.0,,1.0
97.5,0.0,,0.0
98.5,1.0,,1.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
