bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,192.0,,13.856406460551018
0.5,83.0,,9.1104335791443
1.5,72.0,,8.48528137423857
2.5,81.0,,9.0
3.5,75.0,,8.660254037844387
4.5,61.0,,7.810249675906654
5.5,49.0,,7.0
6.5,45.0,,6.708203932499369
7.5,43.0,,6.557438524302
8.5,25.0,,5.0
9.5,21.0,,4.58257569495584
10.5,19.0,,4.358898943540674
11.5,14.0,,3.7416573867739413
12.5,15.0,,3.872983346207417
13.5,12.0,,3.4641016151377544
14.5,15.0,,3.872983346207417
15.5,8.0,,2.8284271247461903
16.5,8.0,,2.8284271247461903
17.5,8.0,,2.8284271247461903
18.5,10.0,,3.1622776601683795
19.5,5.0,,2.23606797749979
20.5,2.0,,1.4142135623730951
21.5,2.0,,1.4142135623730951
22.5,2.0,,1.4142135623730951
23.5,1.0,,1.0
24.5,1.0,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,2.0,,1.4142135623730951
34.5,1.0,,1.0
35.5,1.0,,1.0
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,0.0,,0.0
39.5,3.0,,1.7320508075688772
40.5,2.0,,1.4142135623730951
41.5,3.0,,1.7320508075688772
42.5,1.0,,1.0
43.5,3.0,,1.7320508075688772
44.5,4.0,,2.0
45.5,5.0,,2.23606797749979
46.5,3.0,,1.7320508075688772
47.5,6.0,,2.449489742783178
48.5,0.0,,0.0
49.5,2.0,,1.4142135623730951
50.5,7.0,,2.6457513110645907
51.5,2.0,,1.4142135623730951
52.5,3.0,,1.7320508075688772
53.5,3.0,,1.7320508075688772
54.5,5.0,,2.23606797749979
55.5,10.0,,3.1622776601683795
56.5,8.0,,2.8284271247461903
57.5,7.0,,2.6457513110645907
58.5,3.0,,1.7320508075688772
59.5,11.0,,3.3166247903554
60.5,4.0,,2.0
61.5,10.0,,3.1622776601683795
62.5,4.0,,2.0
63.5,5.0,,2.23606797749979
64.5,7.0,,2.6457513110645907
65.5,5.0,,2.23606797749979
66.5,10.0,,3.1622776601683795
67.5,7.0,,2.6457513110645907
68.5,4.0,,2.0
69.5,3.0,,1.7320508075688772
70.5,2.0,,1.4142135623730951
71.5,2.0,,1.4142135623730951
72.5,7.0,,2.6457513110645907
73.5,5.0,,2.23606797749979
74.5,3.0,,1.7320508075688772
75.5,1.0,,1.0
76.5,3.0,,1.7320508075688772
77.5,2.0,,1.4142135623730951
78.5,3.0,,1.7320508075688772
79.5,1.0,,1.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,1.0,,1.0
83.5,1.0,,1.0
84.5,1.0,,1.0
85.5,1.0,,1.0
86.5,1.0,,1.0
87.5,0.0,,0.0
88.5,1.0,,1.0
89.5,3.0,,1.7320508075688772
90.5,0.0,,0.0
91.5,0.0,,0.0
92.5,2.0,,1.4142135623730951
93.5,2.0,,1.4142135623730951
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,1.0,,1.0
98.5,0.0,,0.0
99.5,2.0,,1.4142135623730951
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
