bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,165.0,,12.84523257866513
0.5,75.0,,8.660254037844387
1.5,99.0,,9.9498743710662
2.5,74.0,,8.602325267042627
3.5,78.0,,8.831760866327848
4.5,60.0,,7.745966692414834
5.5,52.0,,7.211102550927978
6.5,50.0,,7.0710678118654755
7.5,39.0,,6.244997998398398
8.5,19.0,,4.358898943540674
9.5,28.0,,5.291502622129181
10.5,20.0,,4.47213595499958
11.5,20.0,,4.47213595499958
12.5,9.0,,3.0
13.5,9.0,,3.0
14.5,15.0,,3.872983346207417
15.5,8.0,,2.8284271247461903
16.5,10.0,,3.1622776601683795
17.5,5.0,,2.23606797749979
18.5,5.0,,2.23606797749979
19.5,8.0,,2.8284271247461903
20.5,6.0,,2.449489742783178
21.5,9.0,,3.0
22.5,2.0,,1.4142135623730951
23.5,3.0,,1.7320508075688772
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,2.0,,1.4142135623730951
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,1.0,,1.0
37.5,3.0,,1.7320508075688772
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,4.0,,2.0
42.5,0.0,,0.0
43.5,3.0,,1.7320508075688772
44.5,1.0,,1.0
45.5,7.0,,2.6457513110645907
46.5,9.0,,3.0
47.5,4.0,,2.0
48.5,3.0,,1.7320508075688772
49.5,7.0,,2.6457513110645907
50.5,8.0,,2.8284271247461903
51.5,7.0,,2.6457513110645907
52.5,4.0,,2.0
53.5,5.0,,2.23606797749979
54.5,1.0,,1.0
55.5,5.0,,2.23606797749979
56.5,3.0,,1.7320508075688772
57.5,3.0,,1.7320508075688772
58.5,5.0,,2.23606797749979
59.5,9.0,,3.0
60.5,9.0,,3.0
61.5,5.0,,2.23606797749979
62.5,5.0,,2.23606797749979
63.5,5.0,,2.23606797749979
64.5,5.0,,2.23606797749979
65.5,6.0,,2.449489742783178
66.5,1.0,,1.0
67.5,4.0,,2.0
68.5,5.0,,2.23606797749979
69.5,3.0,,1.7320508075688772
70.5,4.0,,2.0
71.5,7.0,,2.6457513110645907
72.5,7.0,,2.6457513110645907
73.5,3.0,,1.7320508075688772
74.5,4.0,,2.0
75.5,3.0,,1.7320508075688772
76.5,4.0,,2.0
77.5,1.0,,1.0
78.5,5.0,,2.23606797749979
79.5,1.0,,1.0
80.5,3.0,,1.7320508075688772
81.5,3.0,,1.7320508075688772
82.5,2.0,,1.4142135623730951
83.5,1.0,,1.0
84.5,1.0,,1.0
85.5,0.0,,0.0
86.5,1.0,,1.0
87.5,2.0,,1.4142135623730951
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
91.5,1.0,,1.0
92.5,1.0,,1.0
93.5,3.0,,1.7320508075688772
94.5,2.0,,1.4142135623730951
95.5,0.0,,0.0
96.5,1.0,,1.0
97.5,0.0,,0.0
98.5,1.0,,1.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
