bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,122.0,,11.045361017187261
0.5,80.0,,8.94427190999916
1.5,92.0,,9.591663046625438
2.5,79.0,,8.888194417315589
3.5,65.0,,8.06225774829855
4.5,53.0,,7.280109889280518
5.5,41.0,,6.4031242374328485
6.5,26.0,,5.0990195135927845
7.5,32.0,,5.656854249492381
8.5,24.0,,4.898979485566356
9.5,17.0,,4.123105625617661
10.5,15.0,,3.872983346207417
11.5,12.0,,3.4641016151377544
12.5,10.0,,3.1622776601683795
13.5,5.0,,2.23606797749979
14.5,2.0,,1.4142135623730951
15.5,5.0,,2.23606797749979
16.5,6.0,,2.449489742783178
17.5,9.0,,3.0
18.5,4.0,,2.0
19.5,8.0,,2.8284271247461903
20.5,6.0,,2.449489742783178
21.5,3.0,,1.7320508075688772
22.5,5.0,,2.23606797749979
23.5,4.0,,2.0
24.5,5.0,,2.23606797749979
25.5,0.0,,0.0
26.5,3.0,,1.7320508075688772
27.5,3.0,,1.7320508075688772
28.5,4.0,,2.0
29.5,1.0,,1.0
30.5,4.0,,2.0
31.5,2.0,,1.4142135623730951
32.5,3.0,,1.7320508075688772
33.5,3.0,,1.7320508075688772
34.5,5.0,,2.23606797749979
35.5,11.0,,3.3166247903554
36.5,6.0,,2.449489742783178
37.5,2.0,,1.4142135623730951
38.5,8.0,,2.8284271247461903
39.5,4.0,,2.0
40.5,6.0,,2.449489742783178
41.5,9.0,,3.0
42.5,11.0,,3.3166247903554
43.5,18.0,,4.242640687119285
44.5,6.0,,2.449489742783178
45.5,4.0,,2.0
46.5,4.0,,2.0
47.5,2.0,,1.4142135623730951
48.5,7.0,,2.6457513110645907
49.5,2.0,,1.4142135623730951
50.5,9.0,,3.0
51.5,8.0,,2.8284271247461903
52.5,8.0,,2.8284271247461903
53.5,8.0,,2.8284271247461903
54.5,8.0,,2.8284271247461903
55.5,9.0,,3.0
56.5,5.0,,2.23606797749979
57.5,13.0,,3.605551275463989
58.5,7.0,,2.6457513110645907
59.5,6.0,,2.449489742783178
60.5,10.0,,3.1622776601683795
61.5,6.0,,2.449489742783178
62.5,9.0,,3.0
63.5,6.0,,2.449489742783178
64.5,3.0,,1.7320508075688772
65.5,3.0,,1.7320508075688772
66.5,3.0,,1.7320508075688772
67.5,4.0,,2.0
68.5,4.0,,2.0
69.5,4.0,,2.0
70.5,1.0,,1.0
71.5,1.0,,1.0
72.5,3.0,,1.7320508075688772
73.5,3.0,,1.7320508075688772
74.5,2.0,,1.4142135623730951
75.5,4.0,,2.0
76.5,4.0,,2.0
77.5,3.0,,1.7320508075688772
78.5,2.0,,1.4142135623730951
79.5,2.0,,1.4142135623730951
80.5,2.0,,1.4142135623730951
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,3.0,,1.7320508075688772
84.5,0.0,,0.0
85.5,1.0,,1.0
86.5,0.0,,0.0
87.5,1.0,,1.0
88.5,0.0,,0.0
89.5,1.0,,1.0
90.5,1.0,,1.0
91.5,0.0,,0.0
92.5,0.0,,0.0
93.5,0.0,,0.0
94.5,0.0,,0.0
95.5,0.0,,0.0
96.5,0.0,,0.0
97.5,1.0,,1.0
98.5,0.0,,0.0
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,0.0,,0.0
104.5,0.0,,0.0
105.5,0.0,,0.0
106.5,0.0,,0.0
107.5,0.0,,0.0
108.5,0.0,,0.0
109.5,0.0,,0.0
110.5,0.0,,0.0
111.5,0.0,,0.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,0.0,,0.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
