bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,486.0,,22.045407685048602
0.5,166.0,,12.884098726725126
1.5,126.0,,11.224972160321824
2.5,59.0,,7.681145747868608
3.5,28.0,,5.291502622129181
4.5,17.0,,4.123105625617661
5.5,17.0,,4.123105625617661
6.5,17.0,,4.123105625617661
7.5,24.0,,4.898979485566356
8.5,35.0,,5.916079783099616
9.5,19.0,,4.358898943540674
10.5,18.0,,4.242640687119285
11.5,23.0,,4.795831523312719
12.5,12.0,,3.4641016151377544
13.5,10.0,,3.1622776601683795
14.5,10.0,,3.1622776601683795
15.5,5.0,,2.23606797749979
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
