bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,403.0,,20.074859899884732
0.5,177.0,,13.30413469565007
1.5,93.0,,9.643650760992955
2.5,53.0,,7.280109889280518
3.5,37.0,,6.082762530298219
4.5,49.0,,7.0
5.5,46.0,,6.782329983125268
6.5,29.0,,5.385164807134504
7.5,24.0,,4.898979485566356
8.5,30.0,,5.477225575051661
9.5,22.0,,4.69041575982343
10.5,13.0,,3.605551275463989
11.5,22.0,,4.69041575982343
12.5,11.0,,3.3166247903554
13.5,2.0,,1.4142135623730951
14.5,5.0,,2.23606797749979
15.5,0.0,,0.0
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,2.0,,1.4142135623730951
21.5,1.0,,1.0
