bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,438.0,,20.92844953645635
0.5,211.0,,14.52583904633395
1.5,115.0,,10.723805294763608
2.5,61.0,,7.810249675906654
3.5,35.0,,5.916079783099616
4.5,19.0,,4.358898943540674
5.5,19.0,,4.358898943540674
6.5,24.0,,4.898979485566356
7.5,29.0,,5.385164807134504
8.5,41.0,,6.4031242374328485
9.5,23.0,,4.795831523312719
10.5,21.0,,4.58257569495584
11.5,10.0,,3.1622776601683795
12.5,11.0,,3.3166247903554
13.5,4.0,,2.0
14.5,12.0,,3.4641016151377544
15.5,1.0,,1.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
