bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,477.0,,21.840329667841555
0.5,206.0,,14.352700094407323
1.5,111.0,,10.535653752852738
2.5,54.0,,7.3484692283495345
3.5,26.0,,5.0990195135927845
4.5,19.0,,4.358898943540674
5.5,13.0,,3.605551275463989
6.5,20.0,,4.47213595499958
7.5,31.0,,5.5677643628300215
8.5,24.0,,4.898979485566356
9.5,17.0,,4.123105625617661
10.5,32.0,,5.656854249492381
11.5,12.0,,3.4641016151377544
12.5,11.0,,3.3166247903554
13.5,9.0,,3.0
14.5,7.0,,2.6457513110645907
15.5,1.0,,1.0
16.5,4.0,,2.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
