bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.341130604288499,,0.018234197791296012
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.037037037037037035,,0.0060082007826208345
0.04,0.028265107212475632,,0.00524869864243129
0.05,0.022417153996101363,,0.004674299730324288
0.06,0.02631578947368421,,0.005064476045523033
0.07,0.03313840155945419,,0.005683188981330702
0.08,0.016569200779727095,,0.004018621467463607
0.09,0.021442495126705652,,0.0045715553214653315
0.1,0.025341130604288498,,0.004969804594145014
0.11,0.015594541910331383,,0.003898635477582846
0.12,0.03508771929824561,,0.005847953216374269
0.13,0.01949317738791423,,0.004358806973683801
0.14,0.03313840155945419,,0.005683188981330702
0.15,0.01364522417153996,,0.003646839558259202
0.16,0.02729044834307992,,0.005157409963088871
0.17,0.02046783625730994,,0.004466448045765925
0.18,0.01364522417153996,,0.003646839558259202
0.19,0.004873294346978557,,0.0021794034868419005
0.2,0.04678362573099415,,0.0067526347273640435
0.21,0.01364522417153996,,0.003646839558259202
0.22,0.012670565302144249,,0.003514182529691997
0.23,0.005847953216374269,,0.0023874169032974445
0.24,0.0029239766081871343,,0.0016881586818410109
0.25,0.021442495126705652,,0.0045715553214653315
0.26,0.005847953216374269,,0.0023874169032974445
0.27,0.02046783625730994,,0.004466448045765925
0.28,0.018518518518518517,,0.004248439516121515
0.29,0.003898635477582846,,0.001949317738791423
0.3,0.01364522417153996,,0.003646839558259202
0.31,0.009746588693957114,,0.0030821419689750287
0.32,0.010721247563352826,,0.003232577768377583
0.33,0.0029239766081871343,,0.0016881586818410109
0.34,0.003898635477582846,,0.001949317738791423
0.35000000000000003,0.007797270955165692,,0.0027567515835732847
0.36,0.012670565302144249,,0.003514182529691997
0.37,0.009746588693957114,,0.0030821419689750287
0.38,0.005847953216374269,,0.0023874169032974445
0.39,0.0029239766081871343,,0.0016881586818410109
0.4,0.03313840155945419,,0.005683188981330702
