bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6130232558139534,,0.023879995633476158
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.04372093023255814,,0.006377353116652134
0.04,0.03348837209302326,,0.005581395348837209
0.05,0.04,,0.006099942813304187
0.06,0.013953488372093023,,0.0036027752057743415
0.07,0.023255813953488372,,0.004651162790697674
0.08,0.01581395348837209,,0.003835447093597824
0.09,0.021395348837209303,,0.0044612386263374135
0.1,0.013023255813953489,,0.0034806115225804106
0.11,0.01581395348837209,,0.003835447093597824
0.12,0.004651162790697674,,0.0020800632348835254
0.13,0.008372093023255815,,0.0027906976744186047
0.14,0.010232558139534883,,0.003085232363121302
0.15,0.0037209302325581397,,0.0018604651162790699
0.16,0.01581395348837209,,0.003835447093597824
0.17,0.0018604651162790699,,0.001315547499881949
0.18,0.005581395348837209,,0.0022785951095657467
0.19,0.0009302325581395349,,0.0009302325581395349
0.2,0.004651162790697674,,0.0020800632348835254
0.21,0.011162790697674419,,0.0032224201071048876
0.22,0.0037209302325581397,,0.0018604651162790699
0.23,0.008372093023255815,,0.0027906976744186047
0.24,0.0074418604651162795,,0.002631094999763898
0.25,0.0018604651162790699,,0.001315547499881949
0.26,0.0037209302325581397,,0.0018604651162790699
0.27,0.012093023255813953,,0.0033540011864781295
0.28,0.004651162790697674,,0.0020800632348835254
0.29,0.0,,0.0
0.3,0.009302325581395349,,0.0029416536373659346
0.31,0.0018604651162790699,,0.001315547499881949
0.32,0.0,,0.0
0.33,0.010232558139534883,,0.003085232363121302
0.34,0.0037209302325581397,,0.0018604651162790699
0.35000000000000003,0.0,,0.0
0.36,0.005581395348837209,,0.0022785951095657467
0.37,0.0009302325581395349,,0.0009302325581395349
0.38,0.0009302325581395349,,0.0009302325581395349
0.39,0.0,,0.0
0.4,0.025116279069767444,,0.004833630160657332
