bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.31627906976744186,,0.017152640850777463
0.01,0.1813953488372093,,0.012989990738389712
0.02,0.13023255813953488,,0.011006660061580681
0.03,0.07627906976744186,,0.008423614081988296
0.04,0.044651162790697675,,0.006444840214209775
0.05,0.03255813953488372,,0.005503330030790341
0.06,0.014883720930232559,,0.0037209302325581397
0.07,0.013023255813953489,,0.0034806115225804106
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0009302325581395349,,0.0009302325581395349
0.11,0.0027906976744186047,,0.0016112100535524438
0.12,0.0074418604651162795,,0.002631094999763898
0.13,0.0018604651162790699,,0.001315547499881949
0.14,0.005581395348837209,,0.0022785951095657467
0.15,0.004651162790697674,,0.0020800632348835254
0.16,0.017674418604651163,,0.004054789714921557
0.17,0.018604651162790697,,0.004160126469767051
0.18,0.014883720930232559,,0.0037209302325581397
0.19,0.0065116279069767444,,0.0024611640102926427
0.2,0.013953488372093023,,0.0036027752057743415
0.21,0.01581395348837209,,0.003835447093597824
0.22,0.012093023255813953,,0.0033540011864781295
0.23,0.013023255813953489,,0.0034806115225804106
0.24,0.0074418604651162795,,0.002631094999763898
0.25,0.011162790697674419,,0.0032224201071048876
0.26,0.009302325581395349,,0.0029416536373659346
0.27,0.005581395348837209,,0.0022785951095657467
0.28,0.004651162790697674,,0.0020800632348835254
0.29,0.005581395348837209,,0.0022785951095657467
0.3,0.0037209302325581397,,0.0018604651162790699
0.31,0.0027906976744186047,,0.0016112100535524438
0.32,0.0037209302325581397,,0.0018604651162790699
0.33,0.0009302325581395349,,0.0009302325581395349
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
