bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.2884990253411306,,0.016768665237899858
0.01,0.20662768031189083,,0.014191247347525377
0.02,0.09161793372319688,,0.009449668338043527
0.03,0.04191033138401559,,0.0063912656182280704
0.04,0.028265107212475632,,0.00524869864243129
0.05,0.018518518518518517,,0.004248439516121515
0.06,0.016569200779727095,,0.004018621467463607
0.07,0.016569200779727095,,0.004018621467463607
0.08,0.005847953216374269,,0.0023874169032974445
0.09,0.003898635477582846,,0.001949317738791423
0.1,0.00682261208576998,,0.0025787049815444354
0.11,0.011695906432748537,,0.0033763173636820218
0.12,0.02046783625730994,,0.004466448045765925
0.13,0.015594541910331383,,0.003898635477582846
0.14,0.02729044834307992,,0.005157409963088871
0.15,0.02729044834307992,,0.005157409963088871
0.16,0.015594541910331383,,0.003898635477582846
0.17,0.022417153996101363,,0.004674299730324288
0.18,0.02046783625730994,,0.004466448045765925
0.19,0.01949317738791423,,0.004358806973683801
0.2,0.021442495126705652,,0.0045715553214653315
0.21,0.00682261208576998,,0.0025787049815444354
0.22,0.021442495126705652,,0.0045715553214653315
0.23,0.00682261208576998,,0.0025787049815444354
0.24,0.005847953216374269,,0.0023874169032974445
0.25,0.011695906432748537,,0.0033763173636820218
0.26,0.004873294346978557,,0.0021794034868419005
0.27,0.003898635477582846,,0.001949317738791423
0.28,0.005847953216374269,,0.0023874169032974445
0.29,0.0029239766081871343,,0.0016881586818410109
0.3,0.001949317738791423,,0.0013783757917866424
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0009746588693957114,,0.0009746588693957114
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
