bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0049587608781619386
0.016,1.0,,0.005267865722915599
0.032,1.0,,0.0055054539016773374
0.048,1.0,,0.004350083432107521
0.064,1.0,,0.0046443184604864074
0.08,1.0,,0.0055894851115411148
0.096,1.0,,0.0060848136838834721
0.112,1.0,,0.0067172901534702234
0.128,1.0,,0.0069291244753479919
0.14400000000000002,1.0,,0.0083512859849391718
0.16,1.0,,0.011870421909339401
0.176,1.0,,0.017563484941586882
0.192,1.0,,0.01454140142370941
0.20800000000000002,1.0,,0.012132602410198867
0.224,1.0,,0.010925995827829271
0.24,1.0,,0.012132602410198867
0.256,1.0,,0.017287123285591455
0.272,1.0,,0.031795666966846214
0.28800000000000003,1.0,,0.087485245239506071
0.304,1.0,,0.12831445712826417
0.32,1.0,,0.1972584382397693
0.336,1.0,,0.070623008790389408
0.352,1.0,,0.14524860009284779
0.368,1.0,,0.1972584382397693
0.384,0.0,,0.0
0.4,0.0,,0.0
