bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9272727272727272,,0.039714126635952862
0.016,0.9260700389105059,,0.031884667065133931
0.032,0.8984771573604061,,0.041906126808800792
0.048,0.8611111111111112,,0.049996380270138752
0.064,0.9044943820224719,,0.042978705821048124
0.08,0.8842105263157894,,0.045126535278335544
0.096,0.7954545454545454,,0.058736355757612824
0.112,0.7677419354838709,,0.065433913096033858
0.128,0.8070175438596491,,0.071394281367384238
0.14400000000000002,0.6339285714285714,,0.087386469853486415
0.16,0.6859504132231405,,0.081122849277873166
0.176,0.4725274725274725,,0.10018561792944619
0.192,0.524390243902439,,0.10545099995153262
0.20800000000000002,0.5217391304347826,,0.099705880853782902
0.224,0.5131578947368421,,0.10952263419685093
0.24,0.5151515151515151,,0.11728994048770158
0.256,0.5227272727272727,,0.14254122144029208
0.272,0.4722222222222222,,0.15676420354520659
0.28800000000000003,0.45161290322580644,,0.16774291900065003
0.304,0.35,,0.19802640255229226
0.32,0.4444444444444444,,0.21526901121504272
0.336,0.3125,,0.21404644483922411
0.352,0.625,,0.29895213926603714
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
