bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0061187028465758964
0.016,0.9861111111111112,,0.021508563110362644
0.032,0.9710144927536232,,0.023556099661292018
0.048,0.9454545454545454,,0.035030790468217776
0.064,0.9868421052631579,,0.020398627511246215
0.08,0.9536082474226805,,0.029974682487761473
0.096,0.9312169312169312,,0.036143766217852091
0.112,0.9408284023668639,,0.035849503716622988
0.128,0.8827160493827161,,0.049171791775844076
0.14400000000000002,0.8367346938775511,,0.059023923369538989
0.16,0.8110236220472441,,0.067131598157167516
0.176,0.7307692307692307,,0.096399888753900487
0.192,0.782608695652174,,0.11671438497694397
0.20800000000000002,0.6290322580645161,,0.11703051330934666
0.224,0.6262626262626263,,0.093239322213289011
0.24,0.6587301587301587,,0.081189356444711813
0.256,0.7416666666666667,,0.076939705081917942
0.272,0.6904761904761905,,0.096722617289575985
0.28800000000000003,0.6666666666666666,,0.12945315076012942
0.304,0.5625,,0.22661792416917759
0.32,0.5833333333333334,,0.2557655772796722
0.336,0.46153846153846156,,0.24930995331407868
0.352,0.6666666666666666,,0.27928268683269131
0.368,0.625,,0.29895213926603714
0.384,0.0,,0.0
0.4,0.0,,0.0
