bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,425.0,,20.615528128088304
0.5,177.0,,13.30413469565007
1.5,61.0,,7.810249675906654
2.5,19.0,,4.358898943540674
3.5,45.0,,6.708203932499369
4.5,14.0,,3.7416573867739413
5.5,37.0,,6.082762530298219
6.5,35.0,,5.916079783099616
7.5,22.0,,4.69041575982343
8.5,25.0,,5.0
9.5,12.0,,3.4641016151377544
10.5,15.0,,3.872983346207417
11.5,21.0,,4.58257569495584
12.5,4.0,,2.0
13.5,28.0,,5.291502622129181
14.5,7.0,,2.6457513110645907
15.5,0.0,,0.0
16.5,13.0,,3.605551275463989
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,7.0,,2.6457513110645907
23.5,3.0,,1.7320508075688772
24.5,5.0,,2.23606797749979
25.5,8.0,,2.8284271247461903
26.5,8.0,,2.8284271247461903
27.5,4.0,,2.0
28.5,3.0,,1.7320508075688772
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,2.0,,1.4142135623730951
35.5,0.0,,0.0
