bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,41.0,,6.4031242374328485
0.5,0.0,,0.0
1.5,66.0,,8.12403840463596
2.5,41.0,,6.4031242374328485
3.5,0.0,,0.0
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
10.5,15.0,,3.872983346207417
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,8.0,,2.8284271247461903
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
