bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,772.0,,27.784887978899608
0.5,415,,20.37154878746336
1.5,289,,17.0
2.5,204,,14.2828568570857
3.5,141,,11.874342087037917
4.5,117,,10.816653826391969
5.5,93,,9.643650760992955
6.5,90,,9.486832980505138
7.5,67,,8.18535277187245
8.5,39,,6.244997998398398
9.5,35,,5.916079783099616
10.5,43,,6.557438524302
11.5,22,,4.69041575982343
12.5,36,,6.0
13.5,24,,4.898979485566356
14.5,25,,5.0
15.5,21,,4.58257569495584
16.5,14,,3.7416573867739413
17.5,16,,4.0
18.5,16,,4.0
19.5,11,,3.3166247903554
20.5,11,,3.3166247903554
21.5,7,,2.6457513110645907
22.5,6,,2.449489742783178
23.5,8,,2.8284271247461903
24.5,4,,2.0
25.5,6,,2.449489742783178
26.5,5,,2.23606797749979
27.5,4,,2.0
28.5,3,,1.7320508075688772
29.5,1,,1.0
30.5,5,,2.23606797749979
31.5,1,,1.0
32.5,1,,1.0
33.5,1,,1.0
34.5,1,,1.0
35.5,2,,1.4142135623730951
36.5,1,,1.0
37.5,1,,1.0
38.5,1,,1.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1,,1.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
