bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,815.0,,28.548204847240395
0.5,407,,20.174241001832016
1.5,295,,17.175564037317667
2.5,170,,13.038404810405298
3.5,162,,12.727922061357855
4.5,124,,11.135528725660043
5.5,100,,10.0
6.5,73,,8.54400374531753
7.5,75,,8.660254037844387
8.5,41,,6.4031242374328485
9.5,49,,7.0
10.5,45,,6.708203932499369
11.5,30,,5.477225575051661
12.5,30,,5.477225575051661
13.5,22,,4.69041575982343
14.5,24,,4.898979485566356
15.5,20,,4.47213595499958
16.5,21,,4.58257569495584
17.5,14,,3.7416573867739413
18.5,8,,2.8284271247461903
19.5,11,,3.3166247903554
20.5,8,,2.8284271247461903
21.5,7,,2.6457513110645907
22.5,3,,1.7320508075688772
23.5,5,,2.23606797749979
24.5,6,,2.449489742783178
25.5,4,,2.0
26.5,4,,2.0
27.5,1,,1.0
28.5,3,,1.7320508075688772
29.5,1.0,,1.0
30.5,0.0,,0.0
