bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,744.0,,27.27636339397171
0.5,421,,20.518284528683193
1.5,305,,17.46424919657298
2.5,234,,15.297058540778355
3.5,147,,12.12435565298214
4.5,108,,10.392304845413264
5.5,76,,8.717797887081348
6.5,91,,9.539392014169456
7.5,53,,7.280109889280518
8.5,47,,6.855654600401044
9.5,51,,7.14142842854285
10.5,49,,7.0
11.5,36,,6.0
12.5,29,,5.385164807134504
13.5,28,,5.291502622129181
14.5,14,,3.7416573867739413
15.5,15,,3.872983346207417
16.5,20,,4.47213595499958
17.5,6,,2.449489742783178
18.5,13,,3.605551275463989
19.5,20,,4.47213595499958
20.5,14,,3.7416573867739413
21.5,12,,3.4641016151377544
22.5,7,,2.6457513110645907
23.5,5,,2.23606797749979
24.5,2,,1.4142135623730951
25.5,0.0,,0.0
26.5,2,,1.4142135623730951
27.5,2,,1.4142135623730951
28.5,2,,1.4142135623730951
29.5,1,,1.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
