bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,723.0,,26.888659319497503
0.5,428,,20.688160865577203
1.5,260,,16.1245154965971
2.5,181,,13.45362404707371
3.5,150,,12.24744871391589
4.5,106,,10.295630140987
5.5,98,,9.899494936611665
6.5,63,,7.937253933193772
7.5,84,,9.16515138991168
8.5,76,,8.717797887081348
9.5,50,,7.0710678118654755
10.5,33,,5.744562646538029
11.5,48,,6.928203230275509
12.5,30,,5.477225575051661
13.5,25,,5.0
14.5,32,,5.656854249492381
15.5,23,,4.795831523312719
16.5,40,,6.324555320336759
17.5,27,,5.196152422706632
18.5,18,,4.242640687119285
19.5,10,,3.1622776601683795
20.5,18,,4.242640687119285
21.5,7,,2.6457513110645907
22.5,7,,2.6457513110645907
23.5,13,,3.605551275463989
24.5,10,,3.1622776601683795
25.5,5,,2.23606797749979
26.5,3,,1.7320508075688772
27.5,2,,1.4142135623730951
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,1,,1.0
32.5,1.0,,1.0
33.5,0.0,,0.0
