bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,3,,1.7320508075688772
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,8,,2.8284271247461903
-4.5,12,,3.4641016151377544
-3.5,32,,5.656854249492381
-2.5,96,,9.797958971132712
-1.5,255,,15.968719422671311
-0.5,1289,,35.90264614203248
0.5,250,,15.811388300841896
1.5,172,,13.114877048604
2.5,90,,9.486832980505138
3.5,55,,7.416198487095663
4.5,40,,6.324555320336759
5.5,14,,3.7416573867739413
6.5,20,,4.47213595499958
7.5,32,,5.656854249492381
8.5,11,,3.3166247903554
9.5,12,,3.4641016151377544
10.5,7,,2.6457513110645907
11.5,10,,3.1622776601683795
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
