bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,7,,2.6457513110645907
-6.5,7,,2.6457513110645907
-5.5,14,,3.7416573867739413
-4.5,21,,4.58257569495584
-3.5,57,,7.54983443527075
-2.5,107,,10.344080432788601
-1.5,293,,17.11724276862369
-0.5,1349,,36.72873534441391
0.5,278,,16.673332000533065
1.5,127,,11.269427669584644
2.5,98,,9.899494936611665
3.5,49,,7.0
4.5,58,,7.615773105863909
5.5,32,,5.656854249492381
6.5,15,,3.872983346207417
7.5,17,,4.123105625617661
8.5,7,,2.6457513110645907
9.5,7,,2.6457513110645907
10.5,8,,2.8284271247461903
11.5,3,,1.7320508075688772
12.5,5,,2.23606797749979
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,1.0,,1.0
23.5,0.0,,0.0
