bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,7,,2.6457513110645907
-5.5,22,,4.69041575982343
-4.5,25,,5.0
-3.5,49,,7.0
-2.5,140,,11.832159566199232
-1.5,313,,17.69180601295413
-0.5,1370,,37.013511046643494
0.5,229,,15.132745950421556
1.5,111,,10.535653752852738
2.5,68,,8.246211251235321
3.5,53,,7.280109889280518
4.5,44,,6.6332495807108
5.5,34,,5.830951894845301
6.5,23,,4.795831523312719
7.5,14,,3.7416573867739413
8.5,11,,3.3166247903554
9.5,9,,3.0
10.5,13,,3.605551275463989
11.5,7,,2.6457513110645907
12.5,6,,2.449489742783178
13.5,4,,2.0
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
