bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,4.0,,2.0
-6.5,11,,3.3166247903554
-5.5,13,,3.605551275463989
-4.5,28,,5.291502622129181
-3.5,66,,8.12403840463596
-2.5,125,,11.180339887498949
-1.5,244,,15.620499351813308
-0.5,1303,,36.09709129556009
0.5,297,,17.233687939614086
1.5,171,,13.076696830622021
2.5,102,,10.099504938362077
3.5,51,,7.14142842854285
4.5,41,,6.4031242374328485
5.5,30,,5.477225575051661
6.5,27,,5.196152422706632
7.5,19,,4.358898943540674
8.5,14,,3.7416573867739413
9.5,7,,2.6457513110645907
10.5,12,,3.4641016151377544
11.5,6,,2.449489742783178
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
