bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1558.0,,39.4715087119811
0.5,333,,18.24828759089466
1.5,135,,11.61895003862225
2.5,62,,7.874007874011811
3.5,73,,8.54400374531753
4.5,58,,7.615773105863909
5.5,45,,6.708203932499369
6.5,38,,6.164414002968976
7.5,29,,5.385164807134504
8.5,23,,4.795831523312719
9.5,28,,5.291502622129181
10.5,15,,3.872983346207417
11.5,3,,1.7320508075688772
12.5,7,,2.6457513110645907
13.5,8,,2.8284271247461903
14.5,9,,3.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
