bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1596.0,,39.949968710876355
0.5,300,,17.320508075688775
1.5,145,,12.041594578792296
2.5,83,,9.1104335791443
3.5,84,,9.16515138991168
4.5,64,,8.0
5.5,63,,7.937253933193772
6.5,41,,6.4031242374328485
7.5,32,,5.656854249492381
8.5,30,,5.477225575051661
9.5,27,,5.196152422706632
10.5,25,,5.0
11.5,10,,3.1622776601683795
12.5,9,,3.0
13.5,19,,4.358898943540674
14.5,12,,3.4641016151377544
15.5,11,,3.3166247903554
16.5,9,,3.0
17.5,7,,2.6457513110645907
18.5,0.0,,0.0
19.5,1,,1.0
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
