bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1711.0,,41.36423575989287
0.5,304,,17.435595774162696
1.5,142,,11.916375287812984
2.5,79,,8.888194417315589
3.5,61,,7.810249675906654
4.5,62,,7.874007874011811
5.5,55,,7.416198487095663
6.5,29,,5.385164807134504
7.5,32,,5.656854249492381
8.5,28,,5.291502622129181
9.5,9,,3.0
10.5,13,,3.605551275463989
11.5,11,,3.3166247903554
12.5,7,,2.6457513110645907
13.5,9,,3.0
14.5,4,,2.0
15.5,6,,2.449489742783178
16.5,3,,1.7320508075688772
17.5,8,,2.8284271247461903
18.5,3,,1.7320508075688772
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
