bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,8,,2.8284271247461903
-6.5,15,,3.872983346207417
-5.5,21,,4.58257569495584
-4.5,53,,7.280109889280518
-3.5,130,,11.40175425099138
-2.5,230,,15.165750888103101
-1.5,447,,21.142374511865974
-0.5,919,,30.315012782448235
0.5,265,,16.278820596099706
1.5,173,,13.152946437965905
2.5,88,,9.38083151964686
3.5,49,,7.0
4.5,51,,7.14142842854285
5.5,33,,5.744562646538029
6.5,21,,4.58257569495584
7.5,18,,4.242640687119285
8.5,14,,3.7416573867739413
9.5,13,,3.605551275463989
10.5,16,,4.0
11.5,4,,2.0
12.5,4,,2.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
