bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,4.0,,2.0
-8.5,1,,1.0
-7.5,8,,2.8284271247461903
-6.5,12,,3.4641016151377544
-5.5,33,,5.744562646538029
-4.5,53,,7.280109889280518
-3.5,94,,9.695359714832659
-2.5,178,,13.341664064126334
-1.5,429,,20.71231517720798
-0.5,901,,30.01666203960727
0.5,288,,16.97056274847714
1.5,158,,12.569805089976535
2.5,72,,8.48528137423857
3.5,47,,6.855654600401044
4.5,32,,5.656854249492381
5.5,28,,5.291502622129181
6.5,17,,4.123105625617661
7.5,18,,4.242640687119285
8.5,6,,2.449489742783178
9.5,10,,3.1622776601683795
10.5,9,,3.0
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
