bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,731.0,,27.03701166919155
0.5,423,,20.566963801203133
1.5,224,,14.966629547095765
2.5,160,,12.649110640673518
3.5,170,,13.038404810405298
4.5,111,,10.535653752852738
5.5,84,,9.16515138991168
6.5,89,,9.433981132056603
7.5,57,,7.54983443527075
8.5,46,,6.782329983125268
9.5,44,,6.6332495807108
10.5,15,,3.872983346207417
11.5,20,,4.47213595499958
12.5,20,,4.47213595499958
13.5,18,,4.242640687119285
14.5,16,,4.0
15.5,23,,4.795831523312719
16.5,15,,3.872983346207417
17.5,21,,4.58257569495584
18.5,23,,4.795831523312719
19.5,23,,4.795831523312719
20.5,14,,3.7416573867739413
21.5,16,,4.0
22.5,8,,2.8284271247461903
23.5,8,,2.8284271247461903
24.5,9,,3.0
25.5,6,,2.449489742783178
26.5,6,,2.449489742783178
27.5,3,,1.7320508075688772
28.5,1,,1.0
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,6,,2.449489742783178
32.5,1,,1.0
33.5,0.0,,0.0
34.5,2,,1.4142135623730951
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1,,1.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
