bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,663.0,,25.748786379167466
0.5,420,,20.493901531919196
1.5,296,,17.204650534085253
2.5,193,,13.892443989449804
3.5,146,,12.083045973594572
4.5,122,,11.045361017187261
5.5,74,,8.602325267042627
6.5,65,,8.06225774829855
7.5,48,,6.928203230275509
8.5,38,,6.164414002968976
9.5,36,,6.0
10.5,44,,6.6332495807108
11.5,38,,6.164414002968976
12.5,28,,5.291502622129181
13.5,26,,5.0990195135927845
14.5,28,,5.291502622129181
15.5,18,,4.242640687119285
16.5,13,,3.605551275463989
17.5,27,,5.196152422706632
18.5,20,,4.47213595499958
19.5,22,,4.69041575982343
20.5,12,,3.4641016151377544
21.5,13,,3.605551275463989
22.5,10,,3.1622776601683795
23.5,4,,2.0
24.5,4,,2.0
25.5,2,,1.4142135623730951
26.5,1,,1.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
