bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,684.0,,26.153393661244042
0.5,420,,20.493901531919196
1.5,293,,17.11724276862369
2.5,188,,13.711309200802088
3.5,140,,11.832159566199232
4.5,108,,10.392304845413264
5.5,74,,8.602325267042627
6.5,67,,8.18535277187245
7.5,66,,8.12403840463596
8.5,48,,6.928203230275509
9.5,42,,6.48074069840786
10.5,29,,5.385164807134504
11.5,51,,7.14142842854285
12.5,40,,6.324555320336759
13.5,21,,4.58257569495584
14.5,32,,5.656854249492381
15.5,17,,4.123105625617661
16.5,23,,4.795831523312719
17.5,10,,3.1622776601683795
18.5,15,,3.872983346207417
19.5,6,,2.449489742783178
20.5,7,,2.6457513110645907
21.5,9,,3.0
22.5,7,,2.6457513110645907
23.5,1,,1.0
24.5,2,,1.4142135623730951
25.5,7,,2.6457513110645907
26.5,4,,2.0
27.5,1,,1.0
28.5,5,,2.23606797749979
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
