bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,815.0,,28.548204847240395
0.5,406,,20.149441679609886
1.5,296,,17.204650534085253
2.5,169,,13.0
3.5,161,,12.68857754044952
4.5,124,,11.135528725660043
5.5,101,,10.04987562112089
6.5,65,,8.06225774829855
7.5,73,,8.54400374531753
8.5,40,,6.324555320336759
9.5,43,,6.557438524302
10.5,41,,6.4031242374328485
11.5,33,,5.744562646538029
12.5,25,,5.0
13.5,23,,4.795831523312719
14.5,18,,4.242640687119285
15.5,20,,4.47213595499958
16.5,18,,4.242640687119285
17.5,17,,4.123105625617661
18.5,15,,3.872983346207417
19.5,15,,3.872983346207417
20.5,13,,3.605551275463989
21.5,14,,3.7416573867739413
22.5,4,,2.0
23.5,5,,2.23606797749979
24.5,6,,2.449489742783178
25.5,4,,2.0
26.5,2,,1.4142135623730951
27.5,3,,1.7320508075688772
28.5,2,,1.4142135623730951
29.5,3,,1.7320508075688772
30.5,2,,1.4142135623730951
31.5,2.0,,1.4142135623730951
32.5,0.0,,0.0
