bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,4,,2.0
-5.5,16,,4.0
-4.5,24,,4.898979485566356
-3.5,37,,6.082762530298219
-2.5,133,,11.532562594670797
-1.5,191,,13.820274961085254
-0.5,1596,,39.949968710876355
0.5,203,,14.247806848775006
1.5,108,,10.392304845413264
2.5,85,,9.219544457292887
3.5,54,,7.3484692283495345
4.5,42,,6.48074069840786
5.5,17,,4.123105625617661
6.5,14,,3.7416573867739413
7.5,16,,4.0
8.5,9,,3.0
9.5,10,,3.1622776601683795
10.5,7,,2.6457513110645907
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
