bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,2,,1.4142135623730951
-5.5,7,,2.6457513110645907
-4.5,11,,3.3166247903554
-3.5,35,,5.916079783099616
-2.5,93,,9.643650760992955
-1.5,150,,12.24744871391589
-0.5,1588,,39.84971769034255
0.5,217,,14.730919862656235
1.5,181,,13.45362404707371
2.5,104,,10.198039027185569
3.5,57,,7.54983443527075
4.5,32,,5.656854249492381
5.5,20,,4.47213595499958
6.5,18,,4.242640687119285
7.5,15,,3.872983346207417
8.5,7,,2.6457513110645907
9.5,9,,3.0
10.5,5,,2.23606797749979
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,5,,2.23606797749979
15.5,1,,1.0
16.5,4.0,,2.0
17.5,0.0,,0.0
