bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,3,,1.7320508075688772
-5.5,11,,3.3166247903554
-4.5,15,,3.872983346207417
-3.5,37,,6.082762530298219
-2.5,65,,8.06225774829855
-1.5,165,,12.84523257866513
-0.5,1576,,39.698866482558415
0.5,179,,13.379088160259652
1.5,108,,10.392304845413264
2.5,97,,9.848857801796104
3.5,51,,7.14142842854285
4.5,22,,4.69041575982343
5.5,26,,5.0990195135927845
6.5,23,,4.795831523312719
7.5,6,,2.449489742783178
8.5,3,,1.7320508075688772
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,7,,2.6457513110645907
13.5,1,,1.0
14.5,6,,2.449489742783178
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
