bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1975.0,,44.44097208657794
0.5,160,,12.649110640673518
1.5,103,,10.14889156509222
2.5,64,,8.0
3.5,42,,6.48074069840786
4.5,116,,10.770329614269007
5.5,13,,3.605551275463989
6.5,11,,3.3166247903554
7.5,14,,3.7416573867739413
8.5,13,,3.605551275463989
9.5,10,,3.1622776601683795
10.5,42,,6.48074069840786
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
