bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1974.0,,44.429719783046124
0.5,163,,12.767145334803704
1.5,103,,10.14889156509222
2.5,61,,7.810249675906654
3.5,41,,6.4031242374328485
4.5,118,,10.862780491200215
5.5,13,,3.605551275463989
6.5,12,,3.4641016151377544
7.5,13,,3.605551275463989
8.5,13,,3.605551275463989
9.5,10,,3.1622776601683795
10.5,42,,6.48074069840786
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
