bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,1.0,,1.0
-0.027200000000000002,2.0,,1.4142135623730951
-0.024,2.0,,1.4142135623730951
-0.0208,13.0,,3.605551275463989
-0.0176,22.0,,4.69041575982343
-0.0144,32.0,,5.656854249492381
-0.011199999999999998,154.0,,12.409673645990857
-0.008,284.0,,16.852299546352718
-0.004799999999999999,445.0,,21.095023109728988
-0.0015999999999999973,927.0,,30.44667469527666
0.0016000000000000042,225.0,,15.0
0.004799999999999999,169.0,,13.0
0.008,84.0,,9.16515138991168
0.011200000000000002,44.0,,6.6332495807108
0.014400000000000003,31.0,,5.5677643628300215
0.017600000000000005,18.0,,4.242640687119285
0.0208,22.0,,4.69041575982343
0.024,12.0,,3.4641016151377544
0.02720000000000001,8.0,,2.8284271247461903
0.030400000000000003,11.0,,3.3166247903554
0.0336,8.0,,2.8284271247461903
0.036800000000000006,42.0,,6.48074069840786
0.04,0.0,,0.0
