bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,2,,1.4142135623730951
-8.5,5,,2.23606797749979
-7.5,19,,4.358898943540674
-6.5,24,,4.898979485566356
-5.5,32,,5.656854249492381
-4.5,64,,8.0
-3.5,120,,10.954451150103322
-2.5,210,,14.491376746189438
-1.5,396,,19.8997487421324
-0.5,909,,30.14962686336267
0.5,250,,15.811388300841896
1.5,132,,11.489125293076057
2.5,81,,9.0
3.5,52,,7.211102550927978
4.5,30,,5.477225575051661
5.5,30,,5.477225575051661
6.5,23,,4.795831523312719
7.5,8,,2.8284271247461903
8.5,9,,3.0
9.5,9,,3.0
10.5,4,,2.0
11.5,4.0,,2.0
12.5,0.0,,0.0
