bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3.0,,1.7320508075688772
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,1,,1.0
-7.5,11,,3.3166247903554
-6.5,21,,4.58257569495584
-5.5,34,,5.830951894845301
-4.5,69,,8.306623862918075
-3.5,120,,10.954451150103322
-2.5,242,,15.556349186104045
-1.5,440,,20.97617696340303
-0.5,994,,31.52776554086889
0.5,246,,15.684387141358123
1.5,119,,10.908712114635714
2.5,99,,9.9498743710662
3.5,54,,7.3484692283495345
4.5,44,,6.6332495807108
5.5,29,,5.385164807134504
6.5,12,,3.4641016151377544
7.5,19,,4.358898943540674
8.5,7,,2.6457513110645907
9.5,1.0,,1.0
10.5,0.0,,0.0
