bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,8,,2.8284271247461903
-6.5,16,,4.0
-5.5,36,,6.0
-4.5,76,,8.717797887081348
-3.5,121,,11.0
-2.5,275,,16.583123951777
-1.5,506,,22.494443758403985
-0.5,921,,30.347981810987037
0.5,246,,15.684387141358123
1.5,143,,11.958260743101398
2.5,66,,8.12403840463596
3.5,56,,7.483314773547883
4.5,38,,6.164414002968976
5.5,16,,4.0
6.5,17,,4.123105625617661
7.5,10,,3.1622776601683795
8.5,8,,2.8284271247461903
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,5,,2.23606797749979
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
