bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,4.0,,2.0
-23.5,0.0,,0.0
-22.5,3,,1.7320508075688772
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,5,,2.23606797749979
-10.5,12,,3.4641016151377544
-9.5,5,,2.23606797749979
-8.5,3,,1.7320508075688772
-7.5,19,,4.358898943540674
-6.5,11,,3.3166247903554
-5.5,20,,4.47213595499958
-4.5,69,,8.306623862918075
-3.5,78,,8.831760866327848
-2.5,100,,10.0
-1.5,152,,12.328828005937952
-0.5,970,,31.144823004794873
0.5,226,,15.033296378372908
1.5,200,,14.142135623730951
2.5,164,,12.806248474865697
3.5,89,,9.433981132056603
4.5,105,,10.246950765959598
5.5,43,,6.557438524302
6.5,61,,7.810249675906654
7.5,65,,8.06225774829855
8.5,28,,5.291502622129181
9.5,34,,5.830951894845301
10.5,19,,4.358898943540674
11.5,15,,3.872983346207417
12.5,15,,3.872983346207417
13.5,25,,5.0
14.5,5,,2.23606797749979
15.5,11,,3.3166247903554
16.5,4,,2.0
17.5,3,,1.7320508075688772
18.5,4,,2.0
19.5,4,,2.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,3,,1.7320508075688772
23.5,0.0,,0.0
24.5,1,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
