bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,3,,1.7320508075688772
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,4,,2.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,6,,2.449489742783178
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,11,,3.3166247903554
-7.5,11,,3.3166247903554
-6.5,8,,2.8284271247461903
-5.5,40,,6.324555320336759
-4.5,82,,9.055385138137417
-3.5,61,,7.810249675906654
-2.5,143,,11.958260743101398
-1.5,163,,12.767145334803704
-0.5,1081,,32.87856444554719
0.5,216,,14.696938456699069
1.5,138,,11.74734012447073
2.5,103,,10.14889156509222
3.5,90,,9.486832980505138
4.5,102,,10.099504938362077
5.5,31,,5.5677643628300215
6.5,42,,6.48074069840786
7.5,50,,7.0710678118654755
8.5,24,,4.898979485566356
9.5,58,,7.615773105863909
10.5,24,,4.898979485566356
11.5,20,,4.47213595499958
12.5,17,,4.123105625617661
13.5,1,,1.0
14.5,7,,2.6457513110645907
15.5,1,,1.0
16.5,3,,1.7320508075688772
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,4,,2.0
20.5,2,,1.4142135623730951
21.5,2,,1.4142135623730951
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
