bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,10,,3.1622776601683795
-10.5,11,,3.3166247903554
-9.5,4,,2.0
-8.5,5,,2.23606797749979
-7.5,36,,6.0
-6.5,44,,6.6332495807108
-5.5,83,,9.1104335791443
-4.5,56,,7.483314773547883
-3.5,98,,9.899494936611665
-2.5,126,,11.224972160321824
-1.5,294,,17.146428199482248
-0.5,1480,,38.47076812334269
0.5,167,,12.922847983320086
1.5,68,,8.246211251235321
2.5,40,,6.324555320336759
3.5,18,,4.242640687119285
4.5,8,,2.8284271247461903
5.5,8,,2.8284271247461903
6.5,4,,2.0
7.5,4,,2.0
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
