bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1.0,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,20,,4.47213595499958
-8.5,34,,5.830951894845301
-7.5,31,,5.5677643628300215
-6.5,25,,5.0
-5.5,53,,7.280109889280518
-4.5,48,,6.928203230275509
-3.5,86,,9.273618495495704
-2.5,117,,10.816653826391969
-1.5,191,,13.820274961085254
-0.5,1570,,39.6232255123179
0.5,183,,13.527749258468683
1.5,77,,8.774964387392123
2.5,43,,6.557438524302
3.5,10,,3.1622776601683795
4.5,11,,3.3166247903554
5.5,14,,3.7416573867739413
6.5,9,,3.0
7.5,11,,3.3166247903554
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,0.0,,0.0
