bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,5,,2.23606797749979
-10.5,5,,2.23606797749979
-9.5,14,,3.7416573867739413
-8.5,12,,3.4641016151377544
-7.5,29,,5.385164807134504
-6.5,35,,5.916079783099616
-5.5,54,,7.3484692283495345
-4.5,56,,7.483314773547883
-3.5,92,,9.591663046625438
-2.5,121,,11.0
-1.5,270,,16.431676725154983
-0.5,1425,,37.749172176353746
0.5,145,,12.041594578792296
1.5,55,,7.416198487095663
2.5,49,,7.0
3.5,16,,4.0
4.5,9,,3.0
5.5,9,,3.0
6.5,4,,2.0
7.5,5,,2.23606797749979
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
