bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,2.0,,1.4142135623730951
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,2,,1.4142135623730951
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,2,,1.4142135623730951
-27.5,2,,1.4142135623730951
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,1,,1.0
-23.5,1,,1.0
-22.5,1,,1.0
-21.5,4,,2.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,3,,1.7320508075688772
-17.5,1,,1.0
-16.5,4,,2.0
-15.5,3,,1.7320508075688772
-14.5,6,,2.449489742783178
-13.5,2,,1.4142135623730951
-12.5,6,,2.449489742783178
-11.5,9,,3.0
-10.5,5,,2.23606797749979
-9.5,13,,3.605551275463989
-8.5,20,,4.47213595499958
-7.5,24,,4.898979485566356
-6.5,37,,6.082762530298219
-5.5,40,,6.324555320336759
-4.5,63,,7.937253933193772
-3.5,104,,10.198039027185569
-2.5,124,,11.135528725660043
-1.5,177,,13.30413469565007
-0.5,1202,,34.66987164671943
0.5,210,,14.491376746189438
1.5,87,,9.327379053088816
2.5,64,,8.0
3.5,32,,5.656854249492381
4.5,25,,5.0
5.5,20,,4.47213595499958
6.5,9,,3.0
7.5,20,,4.47213595499958
8.5,11,,3.3166247903554
9.5,14,,3.7416573867739413
10.5,13,,3.605551275463989
11.5,8,,2.8284271247461903
12.5,5,,2.23606797749979
13.5,8,,2.8284271247461903
14.5,6,,2.449489742783178
15.5,7,,2.6457513110645907
16.5,0.0,,0.0
17.5,3,,1.7320508075688772
18.5,5,,2.23606797749979
19.5,5,,2.23606797749979
20.5,2,,1.4142135623730951
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
